Date,location,lender_type,buyer_type,buyer_subtype,measure_type,number,value
2020-10-01,SA,all,investor,all,purchase_land,53.0,10.5
2020-10-01,SA,all,investor,all,purchase_new,23.0,7.5
2020-10-01,SA,all,investor,all,renovations,48.0,7.3
2020-10-01,SA,all,investor,all,total_exc_refi,808.0,273.0
2020-10-01,SA,all,investor,first home buyer,total_exc_refi,37.0,11.2
2020-10-01,SA,all,owner occupier,all,construction,530.0,199.9
2020-10-01,SA,all,owner occupier,all,ext_refi,1191.0,418.2
2020-10-01,SA,all,owner occupier,all,int_refi,670.0,182.4
2020-10-01,SA,all,owner occupier,all,purchase_existing,1849.0,721.1
2020-10-01,SA,all,owner occupier,all,purchase_land,507.0,95.5
2020-10-01,SA,all,owner occupier,all,purchase_new,149.0,53.5
2020-10-01,SA,all,owner occupier,all,renovations,138.0,21.3
2020-10-01,SA,all,owner occupier,all,total_exc_refi,3173.0,1091.3
2020-10-01,SA,all,owner occupier,first home buyer,total_exc_refi,902.0,280.5
2020-10-01,TAS,all,all,first home buyer,total_exc_refi,0.0,0.0
2020-10-01,TAS,all,investor,all,construction,14.0,5.6
2020-10-01,TAS,all,investor,all,ext_refi,109.0,31.6
2020-10-01,TAS,all,investor,all,int_refi,90.0,22.6
2020-10-01,TAS,all,investor,all,purchase_existing,214.0,67.6
2020-10-01,TAS,all,investor,all,purchase_land,20.0,5.0
2020-10-01,TAS,all,investor,all,purchase_new,12.0,3.6
2020-10-01,TAS,all,investor,all,renovations,25.0,3.1
2020-10-01,TAS,all,investor,all,total_exc_refi,285.0,84.9
2020-10-01,TAS,all,investor,first home buyer,total_exc_refi,0.0,0.0
2020-10-01,TAS,all,owner occupier,all,construction,113.0,45.6
2020-10-01,TAS,all,owner occupier,all,ext_refi,294.0,90.9
2020-10-01,TAS,all,owner occupier,all,int_refi,338.0,96.2
2020-10-01,TAS,all,owner occupier,all,purchase_existing,604.0,208.9
2020-10-01,TAS,all,owner occupier,all,purchase_land,168.0,27.2
2020-10-01,TAS,all,owner occupier,all,purchase_new,53.0,19.9
2020-10-01,TAS,all,owner occupier,all,renovations,55.0,6.1
2020-10-01,TAS,all,owner occupier,all,total_exc_refi,993.0,307.6
2020-10-01,TAS,all,owner occupier,first home buyer,total_exc_refi,332.0,106.1
2020-10-01,VIC,all,all,first home buyer,total_exc_refi,3503.0,1407.3
2020-10-01,VIC,all,investor,all,construction,453.0,210.3
2020-10-01,VIC,all,investor,all,ext_refi,3160.0,1582.3
2020-10-01,VIC,all,investor,all,int_refi,1707.0,917.3
2020-10-01,VIC,all,investor,all,purchase_existing,1713.0,803.8
2020-10-01,VIC,all,investor,all,purchase_land,300.0,80.5
2020-10-01,VIC,all,investor,all,purchase_new,183.0,95.4
2020-10-01,VIC,all,investor,all,renovations,147.0,21.1
2020-10-01,VIC,all,investor,all,total_exc_refi,2796.0,1211.0
2020-10-01,VIC,all,investor,first home buyer,total_exc_refi,94.0,42.0
2020-10-01,VIC,all,owner occupier,all,construction,2161.0,927.2
2020-10-01,VIC,all,owner occupier,all,ext_refi,5393.0,2545.5
2020-10-01,VIC,all,owner occupier,all,int_refi,3201.0,1387.4
2020-10-01,VIC,all,owner occupier,all,purchase_existing,4449.0,2269.2
2020-10-01,VIC,all,owner occupier,all,purchase_land,1736.0,478.5
2020-10-01,VIC,all,owner occupier,all,purchase_new,705.0,357.4
2020-10-01,VIC,all,owner occupier,all,renovations,341.0,67.6
2020-10-01,VIC,all,owner occupier,all,total_exc_refi,9392.0,4099.9
2020-10-01,VIC,all,owner occupier,first home buyer,total_exc_refi,3409.0,1365.3
2020-10-01,WA,all,all,first home buyer,total_exc_refi,2421.0,837.1
2020-10-01,WA,all,investor,all,construction,90.0,34.9
2020-10-01,WA,all,investor,all,ext_refi,582.0,243.5
2020-10-01,WA,all,investor,all,int_refi,593.0,250.0
2020-10-01,WA,all,investor,all,purchase_existing,635.0,243.1
2020-10-01,WA,all,investor,all,purchase_land,89.0,24.7
2020-10-01,WA,all,investor,all,purchase_new,38.0,16.2
2020-10-01,WA,all,investor,all,renovations,82.0,5.7
2020-10-01,WA,all,investor,all,total_exc_refi,934.0,324.5
2020-10-01,WA,all,investor,first home buyer,total_exc_refi,77.0,24.5
2020-10-01,WA,all,owner occupier,all,construction,1340.0,527.1
2020-10-01,WA,all,owner occupier,all,ext_refi,1375.0,546.5
2020-10-01,WA,all,owner occupier,all,int_refi,1140.0,395.9
2020-10-01,WA,all,owner occupier,all,purchase_existing,2954.0,1221.2
2020-10-01,WA,all,owner occupier,all,purchase_land,626.0,175.9
2020-10-01,WA,all,owner occupier,all,purchase_new,263.0,94.7
2020-10-01,WA,all,owner occupier,all,renovations,139.0,17.7
2020-10-01,WA,all,owner occupier,all,total_exc_refi,5322.0,2036.7
2020-10-01,WA,all,owner occupier,first home buyer,total_exc_refi,2344.0,812.6
2020-11-01,ACT,all,all,first home buyer,total_exc_refi,334.0,151.3
2020-11-01,ACT,all,investor,all,construction,0.0,0.0
2020-11-01,ACT,all,investor,all,ext_refi,172.0,80.3
2020-11-01,ACT,all,investor,all,int_refi,108.0,47.8
2020-11-01,ACT,all,investor,all,purchase_existing,229.0,124.2
2020-11-01,ACT,all,investor,all,purchase_land,0.0,0.0
2020-11-01,ACT,all,investor,all,purchase_new,0.0,0.0
2020-11-01,ACT,all,investor,all,renovations,22.0,0.0
2020-11-01,ACT,all,investor,all,total_exc_refi,333.0,160.1
2020-11-01,ACT,all,investor,first home buyer,total_exc_refi,24.0,10.4
2020-11-01,ACT,all,owner occupier,all,construction,73.0,40.5
2020-11-01,ACT,all,owner occupier,all,ext_refi,361.0,164.0
2020-11-01,ACT,all,owner occupier,all,int_refi,234.0,98.5
2020-11-01,ACT,all,owner occupier,all,purchase_existing,677.0,366.8
2020-11-01,ACT,all,owner occupier,all,purchase_land,77.0,0.0
2020-11-01,ACT,all,owner occupier,all,purchase_new,147.0,65.8
2020-11-01,ACT,all,owner occupier,all,renovations,27.0,0.0
2020-11-01,ACT,all,owner occupier,all,total_exc_refi,1001.0,505.5
2020-11-01,ACT,all,owner occupier,first home buyer,total_exc_refi,310.0,140.9
2020-11-01,AUS,all,all,all,total_exc_refi,0.0,25701.3
2020-11-01,AUS,all,all,first home buyer,total_exc_refi,15611.0,6531.5
2020-11-01,AUS,all,investor,all,construction,1065.0,495.8
2020-11-01,AUS,all,investor,all,ext_refi,8201.0,4025.5
2020-11-01,AUS,all,investor,all,int_refi,5679.0,2874.4
2020-11-01,AUS,all,investor,all,purchase_existing,8893.0,4626.7
2020-11-01,AUS,all,investor,all,purchase_land,823.0,250.8
2020-11-01,AUS,all,investor,all,purchase_new,784.0,426.6
2020-11-01,AUS,all,investor,all,renovations,609.0,99.8
2020-11-01,AUS,all,investor,all,total_exc_refi,12174.0,5899.7
2020-11-01,AUS,all,investor,first home buyer,total_exc_refi,646.0,309.2
2020-11-01,AUS,all,non-resident,all,total,291.0,162.0
2020-11-01,AUS,all,owner occupier,all,construction,7120.0,3012.6
2020-11-01,AUS,all,owner occupier,all,ext_refi,14178.0,6584.2
2020-11-01,AUS,all,owner occupier,all,int_refi,11329.0,4586.5
2020-11-01,AUS,all,owner occupier,all,purchase_existing,26130.0,13699.8
2020-11-01,AUS,all,owner occupier,all,purchase_land,4743.0,1353.3
2020-11-01,AUS,all,owner occupier,all,purchase_new,2872.0,1462.9
2020-11-01,AUS,all,owner occupier,all,renovations,1711.0,273.1
2020-11-01,AUS,all,owner occupier,all,total_exc_refi,42576.0,19801.6
2020-11-01,AUS,all,owner occupier,first home buyer,total_exc_refi,14965.0,6222.4
2020-11-01,AUS,major banks,all,all,total_exc_refi,0.0,17950.5
2020-11-01,AUS,major banks,investor,all,total_exc_refi,0.0,4366.7
2020-11-01,AUS,major banks,owner occupier,all,total_exc_refi,0.0,13583.9
2020-11-01,AUS,non-adis,all,all,total_exc_refi,0.0,1142.2
2020-11-01,AUS,non-adis,investor,all,total_exc_refi,0.0,263.4
2020-11-01,AUS,non-adis,owner occupier,all,total_exc_refi,0.0,878.8
2020-11-01,AUS,other adis,all,all,total_exc_refi,0.0,6608.6
2020-11-01,AUS,other adis,investor,all,total_exc_refi,0.0,1269.6
2020-11-01,AUS,other adis,owner occupier,all,total_exc_refi,0.0,5339.0
2020-11-01,NSW,all,all,first home buyer,total_exc_refi,3771.0,1956.9
2020-11-01,NSW,all,investor,all,construction,283.0,151.8
2020-11-01,NSW,all,investor,all,ext_refi,2958.0,1745.1
2020-11-01,NSW,all,investor,all,int_refi,1934.0,1260.4
2020-11-01,NSW,all,investor,all,purchase_existing,3268.0,2136.7
2020-11-01,NSW,all,investor,all,purchase_land,220.0,90.2
2020-11-01,NSW,all,investor,all,purchase_new,367.0,233.9
2020-11-01,NSW,all,investor,all,renovations,189.0,45.5
2020-11-01,NSW,all,investor,all,total_exc_refi,4327.0,2658.1
2020-11-01,NSW,all,investor,first home buyer,total_exc_refi,261.0,149.9
2020-11-01,NSW,all,owner occupier,all,construction,1136.0,578.3
2020-11-01,NSW,all,owner occupier,all,ext_refi,4768.0,2589.9
2020-11-01,NSW,all,owner occupier,all,int_refi,3572.0,1708.6
2020-11-01,NSW,all,owner occupier,all,purchase_existing,7714.0,5184.2
2020-11-01,NSW,all,owner occupier,all,purchase_land,919.0,326.5
2020-11-01,NSW,all,owner occupier,all,purchase_new,968.0,563.7
2020-11-01,NSW,all,owner occupier,all,renovations,544.0,101.1
2020-11-01,NSW,all,owner occupier,all,total_exc_refi,11281.0,6753.8
2020-11-01,NSW,all,owner occupier,first home buyer,total_exc_refi,3510.0,1807.1
2020-11-01,NT,all,all,first home buyer,total_exc_refi,170.0,63.5
2020-11-01,NT,all,investor,all,construction,0.0,0.0
2020-11-01,NT,all,investor,all,ext_refi,27.0,8.5
2020-11-01,NT,all,investor,all,int_refi,59.0,21.8
2020-11-01,NT,all,investor,all,purchase_existing,37.0,11.9
2020-11-01,NT,all,investor,all,purchase_land,0.0,0.0
2020-11-01,NT,all,investor,all,purchase_new,0.0,0.0
2020-11-01,NT,all,investor,all,renovations,4.0,0.0
2020-11-01,NT,all,investor,all,total_exc_refi,45.0,13.1
2020-11-01,NT,all,investor,first home buyer,total_exc_refi,4.0,1.4
2020-11-01,NT,all,owner occupier,all,construction,56.0,25.5
2020-11-01,NT,all,owner occupier,all,ext_refi,45.0,14.9
2020-11-01,NT,all,owner occupier,all,int_refi,54.0,14.9
2020-11-01,NT,all,owner occupier,all,purchase_existing,251.0,91.7
2020-11-01,NT,all,owner occupier,all,purchase_land,10.0,0.0
2020-11-01,NT,all,owner occupier,all,purchase_new,14.0,4.8
2020-11-01,NT,all,owner occupier,all,renovations,7.0,0.0
2020-11-01,NT,all,owner occupier,all,total_exc_refi,338.0,125.8
2020-11-01,NT,all,owner occupier,first home buyer,total_exc_refi,166.0,62.1
2020-11-01,QLD,all,all,first home buyer,total_exc_refi,3476.0,1305.5
2020-11-01,QLD,all,investor,all,construction,227.0,95.7
2020-11-01,QLD,all,investor,all,ext_refi,1433.0,567.3
2020-11-01,QLD,all,investor,all,int_refi,1115.0,450.1
2020-11-01,QLD,all,investor,all,purchase_existing,1866.0,779.0
2020-11-01,QLD,all,investor,all,purchase_land,130.0,38.8
2020-11-01,QLD,all,investor,all,purchase_new,116.0,47.2
2020-11-01,QLD,all,investor,all,renovations,133.0,15.8
2020-11-01,QLD,all,investor,all,total_exc_refi,2472.0,976.4
2020-11-01,QLD,all,investor,first home buyer,total_exc_refi,116.0,50.9
2020-11-01,QLD,all,owner occupier,all,construction,1555.0,632.7
2020-11-01,QLD,all,owner occupier,all,ext_refi,2079.0,850.2
2020-11-01,QLD,all,owner occupier,all,int_refi,2216.0,782.4
2020-11-01,QLD,all,owner occupier,all,purchase_existing,6350.0,2843.0
2020-11-01,QLD,all,owner occupier,all,purchase_land,945.0,253.2
2020-11-01,QLD,all,owner occupier,all,purchase_new,488.0,217.6
2020-11-01,QLD,all,owner occupier,all,renovations,418.0,54.0
2020-11-01,QLD,all,owner occupier,all,total_exc_refi,9756.0,4000.4
2020-11-01,QLD,all,owner occupier,first home buyer,total_exc_refi,3360.0,1254.5
2020-11-01,SA,all,all,first home buyer,total_exc_refi,933.0,305.4
2020-11-01,SA,all,investor,all,construction,57.0,21.9
2020-11-01,SA,all,investor,all,ext_refi,446.0,152.1
2020-11-01,SA,all,investor,all,int_refi,243.0,77.9
2020-11-01,SA,all,investor,all,purchase_existing,628.0,236.0
2020-11-01,SA,all,investor,all,purchase_land,51.0,9.6
2020-11-01,SA,all,investor,all,purchase_new,29.0,9.3
2020-11-01,SA,all,investor,all,renovations,36.0,3.8
2020-11-01,SA,all,investor,all,total_exc_refi,801.0,280.6
2020-11-01,SA,all,investor,first home buyer,total_exc_refi,35.0,10.4
2020-11-01,SA,all,owner occupier,all,construction,548.0,207.5
2020-11-01,SA,all,owner occupier,all,ext_refi,1082.0,375.1
2020-11-01,SA,all,owner occupier,all,int_refi,719.0,192.6
2020-11-01,SA,all,owner occupier,all,purchase_existing,1847.0,708.4
2020-11-01,SA,all,owner occupier,all,purchase_land,466.0,91.2
2020-11-01,SA,all,owner occupier,all,purchase_new,152.0,61.6
2020-11-01,SA,all,owner occupier,all,renovations,131.0,15.6
2020-11-01,SA,all,owner occupier,all,total_exc_refi,3144.0,1084.4
2020-11-01,SA,all,owner occupier,first home buyer,total_exc_refi,898.0,294.9
2020-11-01,TAS,all,all,first home buyer,total_exc_refi,262.0,82.2
2020-11-01,TAS,all,investor,all,construction,11.0,3.5
2020-11-01,TAS,all,investor,all,ext_refi,121.0,35.5
2020-11-01,TAS,all,investor,all,int_refi,92.0,25.8
2020-11-01,TAS,all,investor,all,purchase_existing,179.0,54.9
2020-11-01,TAS,all,investor,all,purchase_land,18.0,2.6
2020-11-01,TAS,all,investor,all,purchase_new,8.0,2.5
2020-11-01,TAS,all,investor,all,renovations,9.0,1.5
2020-11-01,TAS,all,investor,all,total_exc_refi,225.0,65.1
2020-11-01,TAS,all,investor,first home buyer,total_exc_refi,10.0,2.7
2020-11-01,TAS,all,owner occupier,all,construction,140.0,53.6
2020-11-01,TAS,all,owner occupier,all,ext_refi,235.0,73.6
2020-11-01,TAS,all,owner occupier,all,int_refi,308.0,79.8
2020-11-01,TAS,all,owner occupier,all,purchase_existing,566.0,210.3
2020-11-01,TAS,all,owner occupier,all,purchase_land,138.0,23.1
2020-11-01,TAS,all,owner occupier,all,purchase_new,35.0,12.3
2020-11-01,TAS,all,owner occupier,all,renovations,60.0,6.5
2020-11-01,TAS,all,owner occupier,all,total_exc_refi,939.0,305.8
2020-11-01,TAS,all,owner occupier,first home buyer,total_exc_refi,252.0,79.5
2020-11-01,VIC,all,all,first home buyer,total_exc_refi,4307.0,1811.9
2020-11-01,VIC,all,investor,all,construction,379.0,175.5
2020-11-01,VIC,all,investor,all,ext_refi,2586.0,1254.7
2020-11-01,VIC,all,investor,all,int_refi,1587.0,798.7
2020-11-01,VIC,all,investor,all,purchase_existing,1946.0,983.4
2020-11-01,VIC,all,investor,all,purchase_land,298.0,80.2
2020-11-01,VIC,all,investor,all,purchase_new,185.0,97.8
2020-11-01,VIC,all,investor,all,renovations,144.0,23.5
2020-11-01,VIC,all,investor,all,total_exc_refi,2952.0,1360.4
2020-11-01,VIC,all,investor,first home buyer,total_exc_refi,135.0,64.5
2020-11-01,VIC,all,owner occupier,all,construction,2134.0,898.3
2020-11-01,VIC,all,owner occupier,all,ext_refi,4438.0,2066.9
2020-11-01,VIC,all,owner occupier,all,int_refi,3200.0,1355.7
2020-11-01,VIC,all,owner occupier,all,purchase_existing,5787.0,3029.0
2020-11-01,VIC,all,owner occupier,all,purchase_land,1682.0,478.5
2020-11-01,VIC,all,owner occupier,all,purchase_new,888.0,464.6
2020-11-01,VIC,all,owner occupier,all,renovations,389.0,75.3
2020-11-01,VIC,all,owner occupier,all,total_exc_refi,10880.0,4945.6
2020-11-01,VIC,all,owner occupier,first home buyer,total_exc_refi,4172.0,1747.5
2020-11-01,WA,all,all,first home buyer,total_exc_refi,2358.0,854.9
2020-11-01,WA,all,investor,all,construction,91.0,39.5
2020-11-01,WA,all,investor,all,ext_refi,458.0,181.9
2020-11-01,WA,all,investor,all,int_refi,541.0,192.0
2020-11-01,WA,all,investor,all,purchase_existing,740.0,300.8
2020-11-01,WA,all,investor,all,purchase_land,75.0,20.9
2020-11-01,WA,all,investor,all,purchase_new,41.0,17.7
2020-11-01,WA,all,investor,all,renovations,72.0,7.0
2020-11-01,WA,all,investor,all,total_exc_refi,1019.0,385.9
2020-11-01,WA,all,investor,first home buyer,total_exc_refi,61.0,19.0
2020-11-01,WA,all,owner occupier,all,construction,1478.0,576.3
2020-11-01,WA,all,owner occupier,all,ext_refi,1170.0,449.6
2020-11-01,WA,all,owner occupier,all,int_refi,1026.0,353.9
2020-11-01,WA,all,owner occupier,all,purchase_existing,2938.0,1266.5
2020-11-01,WA,all,owner occupier,all,purchase_land,506.0,149.3
2020-11-01,WA,all,owner occupier,all,purchase_new,180.0,72.4
2020-11-01,WA,all,owner occupier,all,renovations,135.0,15.7
2020-11-01,WA,all,owner occupier,all,total_exc_refi,5237.0,2080.3
2020-11-01,WA,all,owner occupier,first home buyer,total_exc_refi,2297.0,835.9
2020-12-01,ACT,all,all,first home buyer,total_exc_refi,413.0,186.0
2020-12-01,ACT,all,investor,all,construction,0.0,0.0
2020-12-01,ACT,all,investor,all,ext_refi,180.0,78.1
2020-12-01,ACT,all,investor,all,int_refi,115.0,50.6
2020-12-01,ACT,all,investor,all,purchase_existing,240.0,113.2
2020-12-01,ACT,all,investor,all,purchase_land,20.0,5.7
2020-12-01,ACT,all,investor,all,purchase_new,0.0,0.0
2020-12-01,ACT,all,investor,all,renovations,0.0,0.0
2020-12-01,ACT,all,investor,all,total_exc_refi,381.0,170.3
2020-12-01,ACT,all,investor,first home buyer,total_exc_refi,27.0,12.3
2020-12-01,ACT,all,owner occupier,all,construction,80.0,39.8
2020-12-01,ACT,all,owner occupier,all,ext_refi,398.0,176.7
2020-12-01,ACT,all,owner occupier,all,int_refi,271.0,112.9
2020-12-01,ACT,all,owner occupier,all,purchase_existing,739.0,396.2
2020-12-01,ACT,all,owner occupier,all,purchase_land,0.0,0.0
2020-12-01,ACT,all,owner occupier,all,purchase_new,232.0,104.6
2020-12-01,ACT,all,owner occupier,all,renovations,0.0,0.0
2020-12-01,ACT,all,owner occupier,all,total_exc_refi,1147.0,573.3
2020-12-01,ACT,all,owner occupier,first home buyer,total_exc_refi,386.0,173.6
2020-12-01,AUS,all,all,all,total_exc_refi,0.0,28961.3
2020-12-01,AUS,all,all,first home buyer,total_exc_refi,17610.0,7560.9
2020-12-01,AUS,all,investor,all,construction,1323.0,618.9
2020-12-01,AUS,all,investor,all,ext_refi,8804.0,4381.4
2020-12-01,AUS,all,investor,all,int_refi,5678.0,2598.3
2020-12-01,AUS,all,investor,all,purchase_existing,9775.0,5137.6
2020-12-01,AUS,all,investor,all,purchase_land,1087.0,332.3
2020-12-01,AUS,all,investor,all,purchase_new,926.0,497.1
2020-12-01,AUS,all,investor,all,renovations,572.0,95.6
2020-12-01,AUS,all,investor,all,total_exc_refi,13683.0,6681.5
2020-12-01,AUS,all,investor,first home buyer,total_exc_refi,732.0,351.8
2020-12-01,AUS,all,non-resident,all,total,306.0,206.4
2020-12-01,AUS,all,owner occupier,all,construction,8545.0,3679.8
2020-12-01,AUS,all,owner occupier,all,ext_refi,15835.0,7368.7
2020-12-01,AUS,all,owner occupier,all,int_refi,12123.0,4893.6
2020-12-01,AUS,all,owner occupier,all,purchase_existing,28319.0,15096.1
2020-12-01,AUS,all,owner occupier,all,purchase_land,5180.0,1548.8
2020-12-01,AUS,all,owner occupier,all,purchase_new,3244.0,1655.9
2020-12-01,AUS,all,owner occupier,all,renovations,1633.0,299.1
2020-12-01,AUS,all,owner occupier,all,total_exc_refi,46921.0,22279.8
2020-12-01,AUS,all,owner occupier,first home buyer,total_exc_refi,16878.0,7209.2
2020-12-01,AUS,major banks,all,all,total_exc_refi,0.0,20654.4
2020-12-01,AUS,major banks,investor,all,total_exc_refi,0.0,4935.1
2020-12-01,AUS,major banks,owner occupier,all,total_exc_refi,0.0,15719.3
2020-12-01,AUS,non-adis,all,all,total_exc_refi,0.0,1237.5
2020-12-01,AUS,non-adis,investor,all,total_exc_refi,0.0,329.4
2020-12-01,AUS,non-adis,owner occupier,all,total_exc_refi,0.0,908.0
2020-12-01,AUS,other adis,all,all,total_exc_refi,0.0,7069.4
2020-12-01,AUS,other adis,investor,all,total_exc_refi,0.0,1417.0
2020-12-01,AUS,other adis,owner occupier,all,total_exc_refi,0.0,5652.4
2020-12-01,NSW,all,all,first home buyer,total_exc_refi,4137.0,2180.3
2020-12-01,NSW,all,investor,all,construction,338.0,203.6
2020-12-01,NSW,all,investor,all,ext_refi,3022.0,1822.2
2020-12-01,NSW,all,investor,all,int_refi,1889.0,1097.8
2020-12-01,NSW,all,investor,all,purchase_existing,3509.0,2299.8
2020-12-01,NSW,all,investor,all,purchase_land,319.0,123.8
2020-12-01,NSW,all,investor,all,purchase_new,423.0,257.3
2020-12-01,NSW,all,investor,all,renovations,177.0,37.2
2020-12-01,NSW,all,investor,all,total_exc_refi,4766.0,2921.6
2020-12-01,NSW,all,investor,first home buyer,total_exc_refi,278.0,154.6
2020-12-01,NSW,all,owner occupier,all,construction,1343.0,687.2
2020-12-01,NSW,all,owner occupier,all,ext_refi,5060.0,2803.8
2020-12-01,NSW,all,owner occupier,all,int_refi,3715.0,1769.5
2020-12-01,NSW,all,owner occupier,all,purchase_existing,8018.0,5427.1
2020-12-01,NSW,all,owner occupier,all,purchase_land,1116.0,405.0
2020-12-01,NSW,all,owner occupier,all,purchase_new,1071.0,634.4
2020-12-01,NSW,all,owner occupier,all,renovations,510.0,101.9
2020-12-01,NSW,all,owner occupier,all,total_exc_refi,12058.0,7255.7
2020-12-01,NSW,all,owner occupier,first home buyer,total_exc_refi,3859.0,2025.7
2020-12-01,NT,all,all,first home buyer,total_exc_refi,0.0,0.0
2020-12-01,NT,all,investor,all,construction,0.0,0.0
2020-12-01,NT,all,investor,all,ext_refi,26.0,11.4
2020-12-01,NT,all,investor,all,int_refi,60.0,18.9
2020-12-01,NT,all,investor,all,purchase_existing,44.0,16.0
2020-12-01,NT,all,investor,all,purchase_land,3.0,0.7
2020-12-01,NT,all,investor,all,purchase_new,0.0,0.0
